6898
55, 112
55, 112
55, 112
56, 113
56, 113
56, 113
60, 114
60, 114
60, 114
67, 114
67, 114
67, 114
75, 114
75, 114
75, 114
83, 114
83, 114
83, 114
94, 114
94, 114
94, 114
104, 114
104, 114
104, 114
107, 114
107, 114
107, 114
108, 115
108, 115
108, 115
108, 118
108, 118
108, 118
108, 119
108, 119
108, 119
105, 122
105, 122
105, 122
102, 126
102, 126
102, 126
90, 138
90, 138
90, 138
81, 146
81, 146
81, 146
73, 151
73, 151
73, 151
66, 157
66, 157
66, 157
59, 164
59, 164
59, 164
55, 168
55, 168
55, 168
52, 172
52, 172
52, 172
51, 173
51, 173
51, 173
51, 174
51, 174
51, 174
53, 174
53, 174
53, 174
57, 175
57, 175
57, 175
66, 175
66, 175
66, 175
75, 175
75, 175
75, 175
81, 175
81, 175
81, 175
84, 175
84, 175
84, 175
86, 175
86, 175
86, 175
86, 175
86, 175
86, 175
86, 177
86, 177
86, 177
85, 182
85, 182
85, 182
82, 187
82, 187
82, 187
74, 197
74, 197
74, 197
66, 207
66, 207
66, 207
60, 214
60, 214
60, 214
51, 226
51, 226
51, 226
47, 232
47, 232
47, 232
43, 238
43, 238
43, 238
42, 242
42, 242
42, 242
41, 245
41, 245
41, 245
41, 248
41, 248
41, 248
41, 250
41, 250
41, 250
44, 254
44, 254
44, 254
32, 339
32, 339
32, 339
35, 339
35, 339
35, 339
39, 340
39, 340
39, 340
46, 341
46, 341
46, 341
49, 342
49, 342
49, 342
51, 343
51, 343
51, 343
51, 343
51, 343
51, 343
51, 344
51, 344
51, 344
50, 348
50, 348
50, 348
47, 351
47, 351
47, 351
42, 357
42, 357
42, 357
37, 361
37, 361
37, 361
32, 366
32, 366
32, 366
24, 372
24, 372
24, 372
16, 380
16, 380
16, 380
10, 387
10, 387
10, 387
6, 392
6, 392
6, 392
5, 398
5, 398
5, 398
5, 400
5, 400
5, 400
5, 401
5, 401
5, 401
10, 405
10, 405
10, 405
19, 410
19, 410
19, 410
33, 415
33, 415
33, 415
44, 417
44, 417
44, 417
52, 417
52, 417
52, 417
60, 418
60, 418
60, 418
66, 419
66, 419
66, 419
69, 420
69, 420
69, 420
69, 420
69, 420
69, 420
69, 421
69, 421
69, 421
68, 422
68, 422
68, 422
66, 424
66, 424
66, 424
62, 427
62, 427
62, 427
58, 432
58, 432
58, 432
56, 434
56, 434
56, 434
55, 436
55, 436
55, 436
52, 440
52, 440
52, 440
52, 442
52, 442
52, 442
52, 442
52, 442
52, 442
52, 442
52, 442
52, 442
55, 442
55, 442
55, 442
62, 442
62, 442
62, 442
71, 442
71, 442
71, 442
81, 439
81, 439
81, 439
88, 439
88, 439
88, 439
96, 439
96, 439
96, 439
97, 439
97, 439
97, 439
98, 439
98, 439
98, 439
98, 440
98, 440
98, 440
98, 441
98, 441
98, 441
97, 443
97, 443
97, 443
96, 446
96, 446
96, 446
95, 449
95, 449
95, 449
95, 451
95, 451
95, 451
95, 453
95, 453
95, 453
95, 455
95, 455
95, 455
95, 456
95, 456
95, 456
96, 459
96, 459
96, 459
98, 460
98, 460
98, 460
102, 461
102, 461
102, 461
108, 461
108, 461
108, 461
120, 461
120, 461
120, 461
131, 461
131, 461
131, 461
140, 460
140, 460
140, 460
163, 458
163, 458
163, 458
176, 458
176, 458
176, 458
190, 458
190, 458
190, 458
204, 458
204, 458
204, 458
211, 459
211, 459
211, 459
216, 462
216, 462
216, 462
219, 465
219, 465
219, 465
221, 467
221, 467
221, 467
224, 471
224, 471
224, 471
225, 472
225, 472
225, 472
227, 476
227, 476
227, 476
228, 478
228, 478
228, 478
229, 479
229, 479
229, 479
231, 479
231, 479
231, 479
231, 479
231, 479
231, 479
235, 477
235, 477
235, 477
241, 474
241, 474
241, 474
246, 471
246, 471
246, 471
256, 465
256, 465
256, 465
267, 454
267, 454
267, 454
383, 408
383, 408
383, 408
384, 407
384, 407
384, 407
386, 403
386, 403
386, 403
392, 388
392, 388
392, 388
395, 381
395, 381
395, 381
401, 363
401, 363
401, 363
403, 359
403, 359
403, 359
411, 341
411, 341
411, 341
416, 332
416, 332
416, 332
422, 323
422, 323
422, 323
425, 320
425, 320
425, 320
427, 319
427, 319
427, 319
429, 318
429, 318
429, 318
430, 318
430, 318
430, 318
431, 319
431, 319
431, 319
433, 323
433, 323
433, 323
439, 333
439, 333
439, 333
444, 344
444, 344
444, 344
452, 360
452, 360
452, 360
459, 373
459, 373
459, 373
467, 391
467, 391
467, 391
470, 399
470, 399
470, 399
472, 403
472, 403
472, 403
474, 404
474, 404
474, 404
474, 404
474, 404
474, 404
475, 403
475, 403
475, 403
475, 403
475, 403
475, 403
477, 396
477, 396
477, 396
479, 384
479, 384
479, 384
482, 373
482, 373
482, 373
484, 352
484, 352
484, 352
485, 342
485, 342
485, 342
488, 319
488, 319
488, 319
489, 296
489, 296
489, 296
492, 276
492, 276
492, 276
492, 270
492, 270
492, 270
493, 264
493, 264
493, 264
494, 262
494, 262
494, 262
494, 264
494, 264
494, 264
499, 283
499, 283
499, 283
501, 295
501, 295
501, 295
508, 315
508, 315
508, 315
510, 323
510, 323
510, 323
514, 340
514, 340
514, 340
514, 344
514, 344
514, 344
515, 347
515, 347
515, 347
516, 347
516, 347
516, 347
516, 345
516, 345
516, 345
516, 343
516, 343
516, 343
515, 322
515, 322
515, 322
514, 310
514, 310
514, 310
513, 293
513, 293
513, 293
511, 281
511, 281
511, 281
508, 256
508, 256
508, 256
506, 226
506, 226
506, 226
503, 203
503, 203
503, 203
502, 164
502, 164
502, 164
500, 150
500, 150
500, 150
500, 129
500, 129
500, 129
499, 121
499, 121
499, 121
499, 116
499, 116
499, 116
499, 115
499, 115
499, 115
499, 117
499, 117
499, 117
500, 120
500, 120
500, 120
503, 135
503, 135
503, 135
511, 160
511, 160
511, 160
514, 171
514, 171
514, 171
518, 182
518, 182
518, 182
519, 190
519, 190
519, 190
519, 195
519, 195
519, 195
519, 195
519, 195
519, 195
519, 194
519, 194
519, 194
519, 187
519, 187
519, 187
519, 176
519, 176
519, 176
517, 165
517, 165
517, 165
516, 153
516, 153
516, 153
512, 130
512, 130
512, 130
509, 107
509, 107
509, 107
503, 83
503, 83
503, 83
498, 70
498, 70
498, 70
455, 86
455, 86
455, 86
454, 74
454, 74
454, 74
451, 61
451, 61
451, 61
449, 50
449, 50
449, 50
446, 41
446, 41
446, 41
445, 38
445, 38
445, 38
444, 37
444, 37
444, 37
444, 37
444, 37
444, 37
444, 38
444, 38
444, 38
442, 48
442, 48
442, 48
442, 58
442, 58
442, 58
440, 81
440, 81
440, 81
438, 104
438, 104
438, 104
436, 122
436, 122
436, 122
435, 135
435, 135
435, 135
433, 144
433, 144
433, 144
431, 158
431, 158
431, 158
431, 161
431, 161
431, 161
431, 162
431, 162
431, 162
431, 160
431, 160
431, 160
430, 154
430, 154
430, 154
428, 142
428, 142
428, 142
425, 128
425, 128
425, 128
423, 116
423, 116
423, 116
418, 100
418, 100
418, 100
415, 92
415, 92
415, 92
409, 78
409, 78
409, 78
398, 59
398, 59
398, 59
391, 52
391, 52
391, 52
385, 48
385, 48
385, 48
381, 47
381, 47
381, 47
379, 47
379, 47
379, 47
377, 47
377, 47
377, 47
373, 49
373, 49
373, 49
372, 53
372, 53
372, 53
366, 65
366, 65
366, 65
363, 77
363, 77
363, 77
359, 97
359, 97
359, 97
354, 123
354, 123
354, 123
351, 134
351, 134
351, 134
348, 142
348, 142
348, 142
346, 144
346, 144
346, 144
346, 146
346, 146
346, 146
345, 146
345, 146
345, 146
344, 143
344, 143
344, 143
341, 137
341, 137
341, 137
338, 130
338, 130
338, 130
333, 118
333, 118
333, 118
327, 105
327, 105
327, 105
317, 92
317, 92
317, 92
306, 77
306, 77
306, 77
299, 70
299, 70
299, 70
291, 63
291, 63
291, 63
279, 57
279, 57
279, 57
276, 56
276, 56
276, 56
274, 55
274, 55
274, 55
273, 55
273, 55
273, 55
272, 55
272, 55
272, 55
271, 60
271, 60
271, 60
271, 64
271, 64
271, 64
268, 83
268, 83
268, 83
267, 96
267, 96
267, 96
263, 119
263, 119
263, 119
257, 144
257, 144
257, 144
254, 156
254, 156
254, 156
245, 180
245, 180
245, 180
241, 191
241, 191
241, 191
237, 198
237, 198
237, 198
235, 199
235, 199
235, 199
235, 199
235, 199
235, 199
235, 198
235, 198
235, 198
232, 192
232, 192
232, 192
227, 181
227, 181
227, 181
225, 174
225, 174
225, 174
219, 158
219, 158
219, 158
210, 135
210, 135
210, 135
203, 124
203, 124
203, 124
199, 115
199, 115
199, 115
191, 104
191, 104
191, 104
186, 98
186, 98
186, 98
184, 94
184, 94
184, 94
181, 93
181, 93
181, 93
96, 114
96, 114
96, 114
81, 94
81, 94
81, 94
60, 74
60, 74
60, 74
56, 73
56, 73
56, 73
56, 73
56, 73
56, 73
55, 80
55, 80
55, 80
55, 88
55, 88
55, 88
55, 102
55, 102
55, 102
55, 122
55, 122
55, 122
55, 144
55, 144
55, 144
55, 166
55, 166
55, 166
53, 179
53, 179
53, 179
48, 199
48, 199
48, 199
45, 206
45, 206
45, 206
43, 208
43, 208
43, 208
43, 208
43, 208
43, 208
42, 208
42, 208
42, 208
41, 208
41, 208
41, 208
40, 205
40, 205
40, 205
36, 194
36, 194
36, 194
31, 183
31, 183
31, 183
27, 173
27, 173
27, 173
19, 155
19, 155
19, 155
17, 146
17, 146
17, 146
16, 133
16, 133
16, 133
13, 126
13, 126
13, 126
8, 117
8, 117
8, 117
6, 114
6, 114
6, 114
5, 113
5, 113
5, 113
5, 115
5, 115
5, 115
5, 123
5, 123
5, 123
6, 132
6, 132
6, 132
10, 159
10, 159
10, 159
13, 182
13, 182
13, 182
18, 214
18, 214
18, 214
21, 237
21, 237
21, 237
24, 262
24, 262
24, 262
27, 291
27, 291
27, 291
28, 305
28, 305
28, 305
29, 320
29, 320
29, 320
29, 329
29, 329
29, 329
29, 331
29, 331
29, 331
29, 332
29, 332
29, 332
29, 329
29, 329
29, 329
29, 320
29, 320
29, 320
29, 311
29, 311
29, 311
29, 296
29, 296
29, 296
30, 287
30, 287
30, 287
31, 273
31, 273
31, 273
34, 261
34, 261
34, 261
36, 254
36, 254
36, 254
38, 247
38, 247
38, 247
38, 247
38, 247
38, 247
38, 246
38, 246
38, 246
39, 246
39, 246
39, 246
39, 246
39, 246
39, 246
39, 247
39, 247
39, 247
43, 255
43, 255
43, 255
49, 269
49, 269
49, 269
60, 295
60, 295
60, 295
74, 323
74, 323
74, 323
83, 346
83, 346
83, 346
91, 373
91, 373
91, 373
96, 395
96, 395
96, 395
102, 412
102, 412
102, 412
105, 423
105, 423
105, 423
107, 427
107, 427
107, 427
107, 428
107, 428
107, 428
108, 428
108, 428
108, 428
108, 424
108, 424
108, 424
108, 416
108, 416
108, 416
108, 408
108, 408
108, 408
109, 394
109, 394
109, 394
110, 373
110, 373
110, 373
111, 361
111, 361
111, 361
115, 338
115, 338
115, 338
118, 326
118, 326
118, 326
121, 309
121, 309
121, 309
125, 296
125, 296
125, 296
127, 288
127, 288
127, 288
203, 405
203, 405
203, 405
206, 366
206, 366
206, 366
209, 343
209, 343
209, 343
212, 309
212, 309
212, 309
215, 286
215, 286
215, 286
218, 273
218, 273
218, 273
220, 262
220, 262
220, 262
222, 252
222, 252
222, 252
224, 248
224, 248
224, 248
224, 247
224, 247
224, 247
225, 247
225, 247
225, 247
227, 247
227, 247
227, 247
227, 250
227, 250
227, 250
235, 264
235, 264
235, 264
247, 295
247, 295
247, 295
255, 320
255, 320
255, 320
259, 343
259, 343
259, 343
268, 376
268, 376
268, 376
270, 389
270, 389
270, 389
271, 395
271, 395
271, 395
271, 399
271, 399
271, 399
271, 398
271, 398
271, 398
271, 390
271, 390
271, 390
267, 369
267, 369
267, 369
262, 342
262, 342
262, 342
259, 314
259, 314
259, 314
257, 289
257, 289
257, 289
256, 266
256, 266
256, 266
256, 239
256, 239
256, 239
256, 227
256, 227
256, 227
258, 214
258, 214
258, 214
259, 209
259, 209
259, 209
259, 207
259, 207
259, 207
260, 207
260, 207
260, 207
260, 209
260, 209
260, 209
262, 216
262, 216
262, 216
265, 229
265, 229
265, 229
270, 248
270, 248
270, 248
278, 273
278, 273
278, 273
289, 319
289, 319
289, 319
296, 345
296, 345
296, 345
298, 361
298, 361
298, 361
300, 369
300, 369
300, 369
301, 375
301, 375
301, 375
301, 376
301, 376
301, 376
301, 373
301, 373
301, 373
301, 361
301, 361
301, 361
301, 347
301, 347
301, 347
301, 323
301, 323
301, 323
299, 301
299, 301
299, 301
299, 284
299, 284
299, 284
299, 254
299, 254
299, 254
299, 232
299, 232
299, 232
299, 220
299, 220
299, 220
299, 209
299, 209
299, 209
300, 203
300, 203
300, 203
300, 201
300, 201
300, 201
300, 200
300, 200
300, 200
300, 201
300, 201
300, 201
305, 215
305, 215
305, 215
310, 227
310, 227
310, 227
317, 251
317, 251
317, 251
330, 291
330, 291
330, 291
336, 321
336, 321
336, 321
341, 347
341, 347
341, 347
343, 362
343, 362
343, 362
346, 378
346, 378
346, 378
346, 383
346, 383
346, 383
346, 384
346, 384
346, 384
346, 382
346, 382
346, 382
345, 370
345, 370
345, 370
344, 357
344, 357
344, 357
344, 337
344, 337
344, 337
342, 296
342, 296
342, 296
342, 274
342, 274
342, 274
341, 243
341, 243
341, 243
339, 229
339, 229
339, 229
338, 215
338, 215
338, 215
338, 209
338, 209
338, 209
403, 234
403, 234
403, 234
407, 209
407, 209
407, 209
411, 200
411, 200
411, 200
414, 188
414, 188
414, 188
415, 186
415, 186
415, 186
415, 185
415, 185
415, 185
416, 185
416, 185
416, 185
416, 186
416, 186
416, 186
417, 188
417, 188
417, 188
417, 189
417, 189
417, 189
417, 190
417, 190
417, 190
417, 190
417, 190
417, 190
417, 191
417, 191
417, 191
417, 192
417, 192
417, 192
410, 195
410, 195
410, 195
402, 197
402, 197
402, 197
386, 201
386, 201
386, 201
361, 204
361, 204
361, 204
338, 206
338, 206
338, 206
307, 210
307, 210
307, 210
262, 213
262, 213
262, 213
221, 215
221, 215
221, 215
180, 219
180, 219
180, 219
157, 222
157, 222
157, 222
137, 223
137, 223
137, 223
131, 224
131, 224
131, 224
131, 224
131, 224
131, 224
131, 225
131, 225
131, 225
134, 225
134, 225
134, 225
147, 223
147, 223
147, 223
166, 220
166, 220
166, 220
190, 216
190, 216
190, 216
224, 211
224, 211
224, 211
261, 205
261, 205
261, 205
295, 199
295, 199
295, 199
338, 191
338, 191
338, 191
358, 188
358, 188
358, 188
377, 183
377, 183
377, 183
387, 182
387, 182
387, 182
391, 180
391, 180
391, 180
391, 180
391, 180
391, 180
391, 180
391, 180
391, 180
390, 179
390, 179
390, 179
374, 178
374, 178
374, 178
362, 178
362, 178
362, 178
342, 178
342, 178
342, 178
306, 181
306, 181
306, 181
253, 187
253, 187
253, 187
206, 192
206, 192
206, 192
157, 196
157, 196
157, 196
110, 200
110, 200
110, 200
77, 202
77, 202
77, 202
66, 203
66, 203
66, 203
58, 203
58, 203
58, 203
57, 203
57, 203
57, 203
59, 203
59, 203
59, 203
61, 203
61, 203
61, 203
87, 198
87, 198
87, 198
113, 193
113, 193
113, 193
160, 186
160, 186
160, 186
197, 180
197, 180
197, 180
245, 173
245, 173
245, 173
277, 166
277, 166
277, 166
300, 162
300, 162
300, 162
322, 157
322, 157
322, 157
330, 156
330, 156
330, 156
335, 155
335, 155
335, 155
335, 154
335, 154
335, 154
335, 153
335, 153
335, 153
333, 153
333, 153
333, 153
320, 151
320, 151
320, 151
296, 151
296, 151
296, 151
274, 151
274, 151
274, 151
244, 151
244, 151
244, 151
205, 154
205, 154
205, 154
169, 158
169, 158
169, 158
148, 161
148, 161
148, 161
138, 162
138, 162
138, 162
129, 163
129, 163
129, 163
129, 163
129, 163
129, 163
95, 114
95, 114
95, 114
95, 114
95, 114
95, 114
104, 112
104, 112
104, 112
114, 108
114, 108
114, 108
124, 106
124, 106
124, 106
136, 104
136, 104
136, 104
147, 102
147, 102
147, 102
157, 100
157, 100
157, 100
166, 99
166, 99
166, 99
171, 97
171, 97
171, 97
173, 96
173, 96
173, 96
173, 96
173, 96
173, 96
172, 96
172, 96
172, 96
163, 96
163, 96
163, 96
148, 94
148, 94
148, 94
130, 94
130, 94
130, 94
103, 94
103, 94
103, 94
75, 95
75, 95
75, 95
63, 95
63, 95
63, 95
46, 97
46, 97
46, 97
43, 97
43, 97
43, 97
44, 97
44, 97
44, 97
58, 97
58, 97
58, 97
72, 97
72, 97
72, 97
105, 92
105, 92
105, 92
133, 89
133, 89
133, 89
174, 87
174, 87
174, 87
210, 84
210, 84
210, 84
238, 84
238, 84
238, 84
268, 82
268, 82
268, 82
279, 82
279, 82
279, 82
286, 82
286, 82
286, 82
286, 82
286, 82
286, 82
285, 82
285, 82
285, 82
267, 82
267, 82
267, 82
255, 83
255, 83
255, 83
224, 87
224, 87
224, 87
206, 90
206, 90
206, 90
185, 94
185, 94
185, 94
164, 98
164, 98
164, 98
155, 100
155, 100
155, 100
152, 101
152, 101
152, 101
152, 101
152, 101
152, 101
153, 101
153, 101
153, 101
155, 101
155, 101
155, 101
164, 101
164, 101
164, 101
175, 100
175, 100
175, 100
196, 97
196, 97
196, 97
219, 94
219, 94
219, 94
242, 91
242, 91
242, 91
273, 86
273, 86
273, 86
310, 83
310, 83
310, 83
330, 80
330, 80
330, 80
345, 78
345, 78
345, 78
352, 77
352, 77
352, 77
357, 76
357, 76
357, 76
358, 76
358, 76
358, 76
356, 76
356, 76
356, 76
337, 79
337, 79
337, 79
300, 88
300, 88
300, 88
270, 94
270, 94
270, 94
214, 106
214, 106
214, 106
161, 118
161, 118
161, 118
118, 128
118, 128
118, 128
76, 135
76, 135
76, 135
57, 140
57, 140
57, 140
47, 144
47, 144
47, 144
46, 144
46, 144
46, 144
47, 144
47, 144
47, 144
48, 144
48, 144
48, 144
73, 144
73, 144
73, 144
106, 144
106, 144
106, 144
147, 143
147, 143
147, 143
149, 180
149, 180
149, 180
167, 178
167, 178
167, 178
187, 175
187, 175
187, 175
213, 172
213, 172
213, 172
234, 169
234, 169
234, 169
246, 169
246, 169
246, 169
256, 168
256, 168
256, 168
259, 168
259, 168
259, 168
257, 168
257, 168
257, 168
249, 171
249, 171
249, 171
238, 174
238, 174
238, 174
216, 181
216, 181
216, 181
197, 187
197, 187
197, 187
178, 192
178, 192
178, 192
159, 198
159, 198
159, 198
146, 202
146, 202
146, 202
142, 203
142, 203
142, 203
141, 204
141, 204
141, 204
142, 204
142, 204
142, 204
144, 204
144, 204
144, 204
162, 202
162, 202
162, 202
186, 199
186, 199
186, 199
206, 196
206, 196
206, 196
227, 193
227, 193
227, 193
260, 190
260, 190
260, 190
280, 189
280, 189
280, 189
299, 189
299, 189
299, 189
310, 189
310, 189
310, 189
318, 189
318, 189
318, 189
320, 189
320, 189
320, 189
319, 190
319, 190
319, 190
311, 195
311, 195
311, 195
299, 200
299, 200
299, 200
282, 208
282, 208
282, 208
257, 217
257, 217
257, 217
208, 233
208, 233
208, 233
159, 249
159, 249
159, 249
118, 262
118, 262
118, 262
85, 276
85, 276
85, 276
64, 286
64, 286
64, 286
55, 291
55, 291
55, 291
52, 294
52, 294
52, 294
52, 296
52, 296
52, 296
56, 296
56, 296
56, 296
62, 297
62, 297
62, 297
88, 297
88, 297
88, 297
130, 292
130, 292
130, 292
174, 287
174, 287
174, 287
214, 280
214, 280
214, 280
259, 274
259, 274
259, 274
285, 271
285, 271
285, 271
294, 271
294, 271
294, 271
298, 271
298, 271
298, 271
298, 271
298, 271
298, 271
294, 274
294, 274
294, 274
287, 278
287, 278
287, 278
269, 286
269, 286
269, 286
246, 295
246, 295
246, 295
220, 308
220, 308
220, 308
194, 319
194, 319
194, 319
168, 331
168, 331
168, 331
148, 341
148, 341
148, 341
139, 346
139, 346
139, 346
129, 353
129, 353
129, 353
128, 355
128, 355
128, 355
128, 356
128, 356
128, 356
128, 357
128, 357
128, 357
130, 358
130, 358
130, 358
138, 358
138, 358
138, 358
151, 358
151, 358
151, 358
165, 358
165, 358
165, 358
185, 356
185, 356
185, 356
208, 353
208, 353
208, 353
229, 350
229, 350
229, 350
249, 349
249, 349
249, 349
268, 349
268, 349
268, 349
279, 349
279, 349
279, 349
285, 349
285, 349
285, 349
288, 349
288, 349
288, 349
288, 349
288, 349
288, 349
288, 350
288, 350
288, 350
286, 352
286, 352
286, 352
271, 361
271, 361
271, 361
248, 371
248, 371
248, 371
209, 386
209, 386
209, 386
230, 416
230, 416
230, 416
208, 425
208, 425
208, 425
197, 429
197, 429
197, 429
177, 437
177, 437
177, 437
160, 442
160, 442
160, 442
143, 449
143, 449
143, 449
132, 453
132, 453
132, 453
125, 456
125, 456
125, 456
124, 457
124, 457
124, 457
125, 457
125, 457
125, 457
126, 457
126, 457
126, 457
132, 457
132, 457
132, 457
137, 456
137, 456
137, 456
156, 451
156, 451
156, 451
177, 446
177, 446
177, 446
199, 441
199, 441
199, 441
234, 430
234, 430
234, 430
256, 424
256, 424
256, 424
268, 421
268, 421
268, 421
284, 416
284, 416
284, 416
291, 415
291, 415
291, 415
292, 414
292, 414
292, 414
291, 414
291, 414
291, 414
280, 419
280, 419
280, 419
273, 421
273, 421
273, 421
252, 427
252, 427
252, 427
243, 430
243, 430
243, 430
237, 432
237, 432
237, 432
236, 433
236, 433
236, 433
236, 433
236, 433
236, 433
237, 433
237, 433
237, 433
241, 432
241, 432
241, 432
251, 428
251, 428
251, 428
262, 425
262, 425
262, 425
282, 416
282, 416
282, 416
294, 412
294, 412
294, 412
314, 405
314, 405
314, 405
328, 402
328, 402
328, 402
345, 398
345, 398
345, 398
358, 396
358, 396
358, 396
367, 395
367, 395
367, 395
369, 395
369, 395
369, 395
369, 396
369, 396
369, 396
364, 400
364, 400
364, 400
351, 407
351, 407
351, 407
325, 420
325, 420
325, 420
286, 434
286, 434
286, 434
253, 447
253, 447
253, 447
225, 458
225, 458
225, 458
211, 463
211, 463
211, 463
204, 466
204, 466
204, 466
206, 466
206, 466
206, 466
215, 462
215, 462
215, 462
237, 457
237, 457
237, 457
259, 449
259, 449
259, 449
297, 438
297, 438
297, 438
321, 432
321, 432
321, 432
350, 426
350, 426
350, 426
377, 420
377, 420
377, 420
401, 415
401, 415
401, 415
410, 414
410, 414
410, 414
413, 414
413, 414
413, 414
412, 414
412, 414
412, 414
412, 414
412, 414
412, 414
399, 420
399, 420
399, 420
374, 430
374, 430
374, 430
364, 435
364, 435
364, 435
353, 441
353, 441
353, 441
346, 444
346, 444
346, 444
343, 446
343, 446
343, 446
341, 447
341, 447
341, 447
342, 447
342, 447
342, 447
351, 446
351, 446
351, 446
359, 444
359, 444
359, 444
371, 441
371, 441
371, 441
315, 463
315, 463
315, 463
437, 424
437, 424
437, 424
494, 408
494, 408
494, 408
540, 394
540, 394
540, 394
512, 410
512, 410
512, 410
479, 420
479, 420
479, 420
452, 430
452, 430
452, 430
436, 433
436, 433
436, 433
421, 438
421, 438
421, 438
412, 441
412, 441
412, 441
409, 441
409, 441
409, 441
410, 441
410, 441
410, 441
419, 437
419, 437
419, 437
430, 432
430, 432
430, 432
454, 423
454, 423
454, 423
479, 414
479, 414
479, 414
502, 405
502, 405
502, 405
529, 395
529, 395
529, 395
531, 390
531, 390
531, 390
479, 404
479, 404
479, 404
431, 413
431, 413
431, 413
367, 428
367, 428
367, 428
316, 438
316, 438
316, 438
285, 443
285, 443
285, 443
274, 445
274, 445
274, 445
268, 446
268, 446
268, 446
269, 446
269, 446
269, 446
271, 445
271, 445
271, 445
275, 442
275, 442
275, 442
293, 433
293, 433
293, 433
314, 424
314, 424
314, 424
355, 409
355, 409
355, 409
407, 391
407, 391
407, 391
450, 376
450, 376
450, 376
488, 365
488, 365
488, 365
511, 358
511, 358
511, 358
530, 352
530, 352
530, 352
537, 350
537, 350
537, 350
537, 350
537, 350
537, 350
537, 350
537, 350
537, 350
531, 352
531, 352
531, 352
516, 355
516, 355
516, 355
492, 360
492, 360
492, 360
444, 371
444, 371
444, 371
393, 383
393, 383
393, 383
337, 395
337, 395
337, 395
294, 404
294, 404
294, 404
260, 409
260, 409
260, 409
251, 410
251, 410
251, 410
248, 411
248, 411
248, 411
251, 411
251, 411
251, 411
262, 404
262, 404
262, 404
280, 396
280, 396
280, 396
317, 382
317, 382
317, 382
358, 367
358, 367
358, 367
404, 349
404, 349
404, 349
435, 339
435, 339
435, 339
470, 327
470, 327
470, 327
493, 319
493, 319
493, 319
501, 316
501, 316
501, 316
503, 316
503, 316
503, 316
500, 316
500, 316
500, 316
497, 316
497, 316
497, 316
469, 320
469, 320
469, 320
421, 330
421, 330
421, 330
376, 339
376, 339
376, 339
320, 349
320, 349
320, 349
292, 352
292, 352
292, 352
277, 355
277, 355
277, 355
274, 355
274, 355
274, 355
180, 299
180, 299
180, 299
181, 297
181, 297
181, 297
188, 292
188, 292
188, 292
209, 281
209, 281
209, 281
230, 270
230, 270
230, 270
256, 257
256, 257
256, 257
268, 253
268, 253
268, 253
286, 245
286, 245
286, 245
311, 236
311, 236
311, 236
322, 231
322, 231
322, 231
326, 230
326, 230
326, 230
326, 230
326, 230
326, 230
325, 230
325, 230
325, 230
320, 230
320, 230
320, 230
297, 233
297, 233
297, 233
270, 240
270, 240
270, 240
243, 246
243, 246
243, 246
201, 255
201, 255
201, 255
169, 262
169, 262
169, 262
155, 264
155, 264
155, 264
145, 265
145, 265
145, 265
143, 265
143, 265
143, 265
143, 266
143, 266
143, 266
149, 262
149, 262
149, 262
166, 253
166, 253
166, 253
200, 237
200, 237
200, 237
249, 219
249, 219
249, 219
304, 199
304, 199
304, 199
345, 188
345, 188
345, 188
388, 172
388, 172
388, 172
429, 159
429, 159
429, 159
443, 155
443, 155
443, 155
449, 154
449, 154
449, 154
448, 154
448, 154
448, 154
440, 155
440, 155
440, 155
421, 160
421, 160
421, 160
402, 166
402, 166
402, 166
365, 173
365, 173
365, 173
338, 177
338, 177
338, 177
315, 180
315, 180
315, 180
298, 182
298, 182
298, 182
294, 182
294, 182
294, 182
296, 180
296, 180
296, 180
302, 175
302, 175
302, 175
325, 161
325, 161
325, 161
364, 140
364, 140
364, 140
398, 124
398, 124
398, 124
424, 115
424, 115
424, 115
432, 110
432, 110
432, 110
442, 107
442, 107
442, 107
444, 106
444, 106
444, 106
442, 106
442, 106
442, 106
432, 109
432, 109
432, 109
427, 111
427, 111
427, 111
418, 112
418, 112
418, 112
415, 112
415, 112
415, 112
414, 113
414, 113
414, 113
413, 113
413, 113
413, 113
413, 113
359, 1
359, 1
451, 77
448, 92
448, 92
448, 92
446, 99
446, 99
446, 99
444, 111
444, 111
444, 111
442, 119
442, 119
442, 119
438, 133
438, 133
438, 133
438, 145
438, 145
438, 145
437, 165
437, 165
437, 165
437, 176
437, 176
437, 176
437, 186
437, 186
437, 186
437, 193
437, 193
437, 193
437, 194
437, 194
437, 194
438, 194
438, 194
438, 194
438, 194
438, 194
438, 194
440, 192
440, 192
440, 192
440, 191
440, 191
440, 191
443, 186
443, 186
443, 186
448, 173
448, 173
448, 173
451, 166
451, 166
451, 166
454, 154
454, 154
454, 154
457, 145
457, 145
457, 145
462, 132
462, 132
462, 132
465, 119
465, 119
465, 119
467, 112
467, 112
467, 112
469, 99
469, 99
469, 99
471, 92
471, 92
471, 92
471, 91
471, 91
471, 91
471, 91
471, 91
471, 91
471, 92
471, 92
471, 92
471, 94
471, 94
471, 94
472, 112
472, 112
472, 112
474, 124
474, 124
474, 124
476, 139
476, 139
476, 139
479, 160
479, 160
479, 160
480, 168
480, 168
480, 168
481, 189
481, 189
481, 189
481, 199
481, 199
481, 199
481, 206
481, 206
481, 206
481, 210
481, 210
481, 210
481, 213
481, 213
481, 213
480, 213
480, 213
480, 213
480, 210
480, 210
